route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
243,5,1431948,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431947,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431946,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431945,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431944,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431943,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431942,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431941,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431940,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431939,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431938,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431937,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431936,243-Wells Branch-EB,,1,549314,33672,1,0
243,5,1431935,243-Wells Branch-EB,,1,549314,33672,1,0
275,5,1432357,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432356,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432355,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432354,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432353,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432352,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432351,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432350,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432349,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432348,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432347,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432346,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432345,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432344,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432343,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432342,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432341,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432340,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432339,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432338,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432337,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432336,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432335,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432334,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432333,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432332,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432331,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432330,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432329,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432328,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432327,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432326,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432359,275-North Lamar-SB,,0,549329,33675,1,0
275,5,1432358,275-North Lamar-SB,,0,549328,33675,1,0
275,5,1432392,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432391,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432390,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432389,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432388,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432387,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432386,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432385,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432384,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432383,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432382,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432381,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432380,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432379,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432378,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432377,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432376,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432375,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432374,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432373,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432372,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432371,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432370,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432369,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432368,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432367,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432366,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432365,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432364,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432363,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432362,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432361,275-North Lamar-NB,,1,549329,33676,1,0
275,5,1432360,275-North Lamar-NB,,1,549328,33676,1,0
275,5,1432393,275-North Lamar-NB,,1,549329,33676,1,0
3,5,1432749,3-Burnet/Manchaca-SB,,0,549359,33678,1,0
3,5,1432748,3-Burnet/Manchaca-SB,,0,549358,33678,1,0
3,5,1432746,3-Burnet/Manchaca-SB,,0,549356,33678,1,0
3,5,1432745,3-Burnet/Manchaca-SB,,0,549355,33678,1,0
3,5,1432747,3-Burnet/Manchaca-SB,,0,549357,33678,1,0
3,5,1432744,3-Burnet/Manchaca-SB,,0,549354,33678,1,0
3,5,1432770,3-Burnet/Manchaca-SB,,0,549359,33678,1,0
3,5,1432769,3-Burnet/Manchaca-SB,,0,549360,33678,1,0
3,5,1432768,3-Burnet/Manchaca-SB,,0,549358,33678,1,0
3,5,1432767,3-Burnet/Manchaca-SB,,0,549356,33678,1,0
3,5,1432766,3-Burnet/Manchaca-SB,,0,549355,33678,1,0
3,5,1432765,3-Burnet/Manchaca-SB,,0,549357,33678,1,0
3,5,1432764,3-Burnet/Manchaca-SB,,0,549354,33678,1,0
3,5,1432763,3-Burnet/Manchaca-SB,,0,549359,33678,1,0
3,5,1432762,3-Burnet/Manchaca-SB,,0,549360,33678,1,0
3,5,1432761,3-Burnet/Manchaca-SB,,0,549358,33678,1,0
3,5,1432760,3-Burnet/Manchaca-SB,,0,549356,33678,1,0
3,5,1432759,3-Burnet/Manchaca-SB,,0,549355,33678,1,0
3,5,1432758,3-Burnet/Manchaca-SB,,0,549357,33678,1,0
3,5,1432757,3-Burnet/Manchaca-SB,,0,549354,33678,1,0
3,5,1432756,3-Burnet/Manchaca-SB,,0,549359,33678,1,0
3,5,1432755,3-Burnet/Manchaca-SB,,0,549360,33678,1,0
3,5,1432754,3-Burnet/Manchaca-SB,,0,549358,33678,1,0
3,5,1432753,3-Burnet/Manchaca-SB,,0,549356,33678,1,0
3,5,1432752,3-Burnet/Manchaca-SB,,0,549357,33678,1,0
3,5,1432751,3-Burnet/Manchaca-SB,,0,549354,33678,1,0
3,5,1432750,3-Burnet/Manchaca-SB,,0,549360,33678,1,0
3,5,1432798,3-Burnet/Manchaca-NB,,1,549355,33679,1,0
3,5,1432797,3-Burnet/Manchaca-NB,,1,549357,33679,1,0
3,5,1432796,3-Burnet/Manchaca-NB,,1,549354,33679,1,0
3,5,1432795,3-Burnet/Manchaca-NB,,1,549359,33679,1,0
3,5,1432794,3-Burnet/Manchaca-NB,,1,549360,33679,1,0
3,5,1432793,3-Burnet/Manchaca-NB,,1,549358,33679,1,0
3,5,1432792,3-Burnet/Manchaca-NB,,1,549356,33679,1,0
3,5,1432791,3-Burnet/Manchaca-NB,,1,549355,33679,1,0
3,5,1432790,3-Burnet/Manchaca-NB,,1,549357,33679,1,0
3,5,1432789,3-Burnet/Manchaca-NB,,1,549354,33679,1,0
3,5,1432788,3-Burnet/Manchaca-NB,,1,549359,33679,1,0
3,5,1432787,3-Burnet/Manchaca-NB,,1,549360,33679,1,0
3,5,1432786,3-Burnet/Manchaca-NB,,1,549358,33679,1,0
3,5,1432785,3-Burnet/Manchaca-NB,,1,549356,33679,1,0
3,5,1432784,3-Burnet/Manchaca-NB,,1,549355,33679,1,0
3,5,1432783,3-Burnet/Manchaca-NB,,1,549357,33679,1,0
3,5,1432782,3-Burnet/Manchaca-NB,,1,549354,33679,1,0
3,5,1432781,3-Burnet/Manchaca-NB,,1,549359,33679,1,0
3,5,1432780,3-Burnet/Manchaca-NB,,1,549360,33679,1,0
3,5,1432779,3-Burnet/Manchaca-NB,,1,549358,33679,1,0
3,5,1432778,3-Burnet/Manchaca-NB,,1,549356,33679,1,0
3,5,1432777,3-Burnet/Manchaca-NB,,1,549355,33679,1,0
3,5,1432776,3-Burnet/Manchaca-NB,,1,549357,33679,1,0
3,5,1432775,3-Burnet/Manchaca-NB,,1,549354,33679,1,0
3,5,1432774,3-Burnet/Manchaca-NB,,1,549360,33679,1,0
3,5,1432773,3-Burnet/Manchaca-NB,,1,549358,33679,1,0
3,5,1432772,3-Burnet/Manchaca-NB,,1,549356,33679,1,0
3,5,1432771,3-Burnet/Manchaca-NB,,1,549357,33679,1,0
30,5,1433069,30-Barton Creek Sq-NB,,0,549392,33680,1,0
30,5,1433068,30-Barton Creek Sq-NB,,0,549391,33680,1,0
30,5,1433079,30-Barton Creek Sq-NB,,0,549393,33680,1,0
30,5,1433078,30-Barton Creek Sq-NB,,0,549392,33680,1,0
30,5,1433077,30-Barton Creek Sq-NB,,0,549391,33680,1,0
30,5,1433076,30-Barton Creek Sq-NB,,0,549393,33680,1,0
30,5,1433088,30-Barton Creek Sq-NB,,0,549392,33680,1,0
30,5,1433086,30-Barton Creek Sq-NB,,0,549391,33680,1,0
30,5,1433087,30-Barton Creek Sq-NB,,0,549393,33680,1,0
30,5,1433085,30-Barton Creek Sq-NB,,0,549392,33680,1,0
30,5,1433084,30-Barton Creek Sq-NB,,0,549391,33680,1,0
30,5,1433083,30-Barton Creek Sq-NB,,0,549393,33680,1,0
30,5,1433082,30-Barton Creek Sq-NB,,0,549392,33680,1,0
30,5,1433075,30-Barton Creek Sq-NB,,0,549391,33680,1,0
30,5,1433080,30-Barton Creek Sq-NB,,0,549393,33680,1,0
30,5,1433073,30-Barton Creek Sq-NB,,0,549392,33680,1,0
30,5,1433072,30-Barton Creek Sq-NB,,0,549391,33680,1,0
30,5,1433071,30-Barton Creek Sq-NB,,0,549393,33680,1,0
30,5,1433074,30-Barton Creek Sq-NB,,0,549392,33680,1,0
30,5,1433081,30-Barton Creek Sq-NB,,0,549391,33680,1,0
30,5,1433070,30-Barton Creek Sq-NB,,0,549393,33680,1,0
30,5,1433103,30-Barton Creek Sq-SB,,1,549392,33681,1,0
30,5,1433102,30-Barton Creek Sq-SB,,1,549393,33681,1,0
30,5,1433101,30-Barton Creek Sq-SB,,1,549392,33681,1,0
30,5,1433096,30-Barton Creek Sq-SB,,1,549391,33681,1,0
30,5,1433100,30-Barton Creek Sq-SB,,1,549393,33681,1,0
30,5,1433099,30-Barton Creek Sq-SB,,1,549392,33681,1,0
30,5,1433098,30-Barton Creek Sq-SB,,1,549391,33681,1,0
30,5,1433090,30-Barton Creek Sq-SB,,1,549393,33681,1,0
30,5,1433089,30-Barton Creek Sq-SB,,1,549392,33681,1,0
30,5,1433109,30-Barton Creek Sq-SB,,1,549391,33681,1,0
30,5,1433108,30-Barton Creek Sq-SB,,1,549393,33681,1,0
30,5,1433107,30-Barton Creek Sq-SB,,1,549392,33681,1,0
30,5,1433106,30-Barton Creek Sq-SB,,1,549391,33681,1,0
30,5,1433105,30-Barton Creek Sq-SB,,1,549393,33681,1,0
30,5,1433104,30-Barton Creek Sq-SB,,1,549392,33681,1,0
30,5,1433097,30-Barton Creek Sq-SB,,1,549391,33681,1,0
30,5,1433091,30-Barton Creek Sq-SB,,1,549393,33681,1,0
30,5,1433095,30-Barton Creek Sq-SB,,1,549392,33681,1,0
30,5,1433094,30-Barton Creek Sq-SB,,1,549391,33681,1,0
30,5,1433093,30-Barton Creek Sq-SB,,1,549393,33681,1,0
30,5,1433092,30-Barton Creek Sq-SB,,1,549392,33681,1,0
300,5,1433455,300-Govalle-SB,,0,549429,33684,1,0
300,5,1433454,300-Govalle-SB,,0,549430,33686,1,0
300,5,1433456,300-Govalle-SB,,0,549431,33684,1,0
300,5,1433457,300-Govalle-SB,,0,549432,33686,1,0
300,5,1433478,300-Govalle-SB,,0,549433,33686,1,0
300,5,1433479,300-Govalle-SB,,0,549434,33686,1,0
300,5,1433463,300-Govalle-SB,,0,549428,33686,1,0
300,5,1433462,300-Govalle-SB,,0,549429,33686,1,0
300,5,1433458,300-Govalle-SB,,0,549430,33686,1,0
300,5,1433459,300-Govalle-SB,,0,549431,33686,1,0
300,5,1433460,300-Govalle-SB,,0,549432,33686,1,0
300,5,1433461,300-Govalle-SB,,0,549433,33686,1,0
300,5,1433482,300-Govalle-SB,,0,549434,33686,1,0
300,5,1433477,300-Govalle-SB,,0,549428,33686,1,0
300,5,1433453,300-Govalle-SB,,0,549429,33686,1,0
300,5,1433480,300-Govalle-SB,,0,549430,33686,1,0
300,5,1433481,300-Govalle-SB,,0,549431,33686,1,0
300,5,1433483,300-Govalle-SB,,0,549432,33686,1,0
300,5,1433484,300-Govalle-SB,,0,549433,33686,1,0
300,5,1433485,300-Govalle-SB,,0,549434,33686,1,0
300,5,1433448,300-Govalle-SB,,0,549428,33686,1,0
300,5,1433449,300-Govalle-SB,,0,549429,33686,1,0
300,5,1433450,300-Govalle-SB,,0,549430,33686,1,0
300,5,1433451,300-Govalle-SB,,0,549431,33686,1,0
300,5,1433452,300-Govalle-SB,,0,549432,33686,1,0
300,5,1433476,300-Govalle-SB,,0,549433,33686,1,0
300,5,1433475,300-Govalle-SB,,0,549434,33686,1,0
300,5,1433474,300-Govalle-SB,,0,549428,33686,1,0
300,5,1433473,300-Govalle-SB,,0,549429,33686,1,0
300,5,1433472,300-Govalle-SB,,0,549430,33686,1,0
300,5,1433467,300-Govalle-SB,,0,549431,33686,1,0
300,5,1433469,300-Govalle-SB,,0,549432,33686,1,0
300,5,1433470,300-Govalle-SB,,0,549433,33686,1,0
300,5,1433471,300-Govalle-SB,,0,549434,33686,1,0
300,5,1433468,300-Govalle-SB,,0,549428,33686,1,0
300,5,1433466,300-Govalle-SB,,0,549429,33686,1,0
300,5,1433465,300-Govalle-SB,,0,549430,33686,1,0
300,5,1433464,300-Govalle-SB,,0,549431,33686,1,0
300,5,1433509,300-Govalle-NB,,1,549434,33692,1,0
300,5,1433510,300-Govalle-NB,,1,549429,33692,1,0
300,5,1433511,300-Govalle-NB,,1,549430,33692,1,0
300,5,1433512,300-Govalle-NB,,1,549431,33692,1,0
300,5,1433515,300-Govalle-NB,,1,549432,33692,1,0
300,5,1433513,300-Govalle-NB,,1,549433,33692,1,0
300,5,1433514,300-Govalle-NB,,1,549434,33692,1,0
300,5,1433516,300-Govalle-NB,,1,549428,33692,1,0
300,5,1433508,300-Govalle-NB,,1,549429,33692,1,0
300,5,1433500,300-Govalle-NB,,1,549430,33692,1,0
300,5,1433499,300-Govalle-NB,,1,549431,33692,1,0
300,5,1433493,300-Govalle-NB,,1,549432,33692,1,0
300,5,1433492,300-Govalle-NB,,1,549433,33692,1,0
300,5,1433498,300-Govalle-NB,,1,549434,33692,1,0
300,5,1433497,300-Govalle-NB,,1,549428,33692,1,0
300,5,1433496,300-Govalle-NB,,1,549429,33692,1,0
300,5,1433495,300-Govalle-NB,,1,549430,33692,1,0
300,5,1433494,300-Govalle-NB,,1,549431,33692,1,0
300,5,1433507,300-Govalle-NB,,1,549432,33692,1,0
300,5,1433491,300-Govalle-NB,,1,549433,33692,1,0
300,5,1433490,300-Govalle-NB,,1,549434,33692,1,0
300,5,1433489,300-Govalle-NB,,1,549428,33692,1,0
300,5,1433488,300-Govalle-NB,,1,549429,33692,1,0
300,5,1433487,300-Govalle-NB,,1,549430,33692,1,0
300,5,1433486,300-Govalle-NB,,1,549431,33692,1,0
300,5,1433523,300-Govalle-NB,,1,549432,33692,1,0
300,5,1433522,300-Govalle-NB,,1,549433,33692,1,0
300,5,1433521,300-Govalle-NB,,1,549434,33692,1,0
300,5,1433520,300-Govalle-NB,,1,549428,33692,1,0
300,5,1433519,300-Govalle-NB,,1,549429,33692,1,0
300,5,1433518,300-Govalle-NB,,1,549430,33692,1,0
300,5,1433517,300-Govalle-NB,,1,549431,33692,1,0
300,5,1433501,300-Govalle-NB,,1,549432,33692,1,0
300,5,1433503,300-Govalle-NB,,1,549433,33692,1,0
300,5,1433506,300-Govalle-NB,,1,549434,33692,1,0
300,5,1433502,300-Govalle-NB,,1,549429,33691,1,0
300,5,1433504,300-Govalle-NB,,1,549430,33691,1,0
300,5,1433505,300-Govalle-NB,,1,549431,33691,1,0
311,5,1433886,311-Stassney-WB,,0,549474,33694,1,0
311,5,1433885,311-Stassney-WB,,0,549473,33694,1,0
311,5,1433884,311-Stassney-WB,,0,549476,33694,1,0
311,5,1433883,311-Stassney-WB,,0,549475,33694,1,0
311,5,1433882,311-Stassney-WB,,0,549474,33694,1,0
311,5,1433881,311-Stassney-WB,,0,549473,33694,1,0
311,5,1433900,311-Stassney-WB,,0,549476,33694,1,0
311,5,1433899,311-Stassney-WB,,0,549475,33694,1,0
311,5,1433898,311-Stassney-WB,,0,549474,33694,1,0
311,5,1433897,311-Stassney-WB,,0,549473,33694,1,0
311,5,1433896,311-Stassney-WB,,0,549476,33694,1,0
311,5,1433895,311-Stassney-WB,,0,549475,33694,1,0
311,5,1433894,311-Stassney-WB,,0,549474,33694,1,0
311,5,1433893,311-Stassney-WB,,0,549473,33694,1,0
311,5,1433892,311-Stassney-WB,,0,549476,33694,1,0
311,5,1433891,311-Stassney-WB,,0,549475,33694,1,0
311,5,1433890,311-Stassney-WB,,0,549474,33694,1,0
311,5,1433889,311-Stassney-WB,,0,549473,33694,1,0
311,5,1433888,311-Stassney-WB,,0,549476,33694,1,0
311,5,1433887,311-Stassney-WB,,0,549475,33694,1,0
311,5,1433904,311-Stassney-EB,,1,549476,33695,1,0
311,5,1433903,311-Stassney-EB,,1,549475,33695,1,0
311,5,1433902,311-Stassney-EB,,1,549474,33695,1,0
311,5,1433901,311-Stassney-EB,,1,549473,33695,1,0
311,5,1433920,311-Stassney-EB,,1,549476,33695,1,0
311,5,1433919,311-Stassney-EB,,1,549475,33695,1,0
311,5,1433918,311-Stassney-EB,,1,549474,33695,1,0
311,5,1433917,311-Stassney-EB,,1,549473,33695,1,0
311,5,1433916,311-Stassney-EB,,1,549476,33695,1,0
311,5,1433915,311-Stassney-EB,,1,549475,33695,1,0
311,5,1433914,311-Stassney-EB,,1,549474,33695,1,0
311,5,1433913,311-Stassney-EB,,1,549473,33695,1,0
311,5,1433912,311-Stassney-EB,,1,549476,33695,1,0
311,5,1433911,311-Stassney-EB,,1,549475,33695,1,0
311,5,1433910,311-Stassney-EB,,1,549474,33695,1,0
311,5,1433909,311-Stassney-EB,,1,549473,33695,1,0
311,5,1433908,311-Stassney-EB,,1,549476,33695,1,0
311,5,1433907,311-Stassney-EB,,1,549475,33695,1,0
311,5,1433906,311-Stassney-EB,,1,549474,33695,1,0
311,5,1433905,311-Stassney-EB,,1,549473,33695,1,0
320,5,1434178,320-St Johns-NB,,0,549502,33696,1,0
320,5,1434184,320-St Johns-NB,,0,549504,33696,1,0
320,5,1434185,320-St Johns-NB,,0,549503,33696,1,0
320,5,1434186,320-St Johns-NB,,0,549505,33696,1,0
320,5,1434162,320-St Johns-NB,,0,549501,33696,1,0
320,5,1434182,320-St Johns-NB,,0,549506,33696,1,0
320,5,1434174,320-St Johns-NB,,0,549502,33696,1,0
320,5,1434181,320-St Johns-NB,,0,549504,33696,1,0
320,5,1434180,320-St Johns-NB,,0,549503,33696,1,0
320,5,1434179,320-St Johns-NB,,0,549505,33696,1,0
320,5,1434168,320-St Johns-NB,,0,549501,33696,1,0
320,5,1434177,320-St Johns-NB,,0,549506,33696,1,0
320,5,1434173,320-St Johns-NB,,0,549502,33696,1,0
320,5,1434176,320-St Johns-NB,,0,549504,33696,1,0
320,5,1434175,320-St Johns-NB,,0,549503,33696,1,0
320,5,1434167,320-St Johns-NB,,0,549505,33696,1,0
320,5,1434166,320-St Johns-NB,,0,549501,33696,1,0
320,5,1434172,320-St Johns-NB,,0,549506,33696,1,0
320,5,1434163,320-St Johns-NB,,0,549502,33696,1,0
320,5,1434165,320-St Johns-NB,,0,549504,33696,1,0
320,5,1434164,320-St Johns-NB,,0,549503,33696,1,0
320,5,1434183,320-St Johns-NB,,0,549505,33696,1,0
320,5,1434171,320-St Johns-NB,,0,549501,33696,1,0
320,5,1434170,320-St Johns-NB,,0,549506,33696,1,0
320,5,1434169,320-St Johns-NB,,0,549502,33696,1,0
320,5,1434208,320-St Johns-SB,,1,549505,33698,1,0
320,5,1434209,320-St Johns-SB,,1,549501,33698,1,0
320,5,1434211,320-St Johns-SB,,1,549506,33698,1,0
320,5,1434206,320-St Johns-SB,,1,549502,33698,1,0
320,5,1434210,320-St Johns-SB,,1,549504,33698,1,0
320,5,1434188,320-St Johns-SB,,1,549503,33698,1,0
320,5,1434187,320-St Johns-SB,,1,549505,33698,1,0
320,5,1434199,320-St Johns-SB,,1,549501,33698,1,0
320,5,1434205,320-St Johns-SB,,1,549506,33698,1,0
320,5,1434198,320-St Johns-SB,,1,549502,33698,1,0
320,5,1434197,320-St Johns-SB,,1,549504,33698,1,0
320,5,1434196,320-St Johns-SB,,1,549503,33698,1,0
320,5,1434195,320-St Johns-SB,,1,549505,33698,1,0
320,5,1434194,320-St Johns-SB,,1,549501,33698,1,0
320,5,1434204,320-St Johns-SB,,1,549506,33698,1,0
320,5,1434193,320-St Johns-SB,,1,549502,33698,1,0
320,5,1434192,320-St Johns-SB,,1,549504,33698,1,0
320,5,1434191,320-St Johns-SB,,1,549503,33698,1,0
320,5,1434190,320-St Johns-SB,,1,549505,33698,1,0
320,5,1434189,320-St Johns-SB,,1,549501,33698,1,0
320,5,1434207,320-St Johns-SB,,1,549506,33698,1,0
320,5,1434203,320-St Johns-SB,,1,549502,33698,1,0
320,5,1434202,320-St Johns-SB,,1,549504,33698,1,0
320,5,1434201,320-St Johns-SB,,1,549503,33698,1,0
320,5,1434200,320-St Johns-SB,,1,549505,33698,1,0
323,5,1434482,323-Anderson-WB,,0,549538,33699,1,0
323,5,1434481,323-Anderson-WB,,0,549537,33699,1,0
323,5,1434480,323-Anderson-WB,,0,549540,33699,1,0
323,5,1434479,323-Anderson-WB,,0,549539,33699,1,0
323,5,1434478,323-Anderson-WB,,0,549538,33699,1,0
323,5,1434477,323-Anderson-WB,,0,549537,33699,1,0
323,5,1434476,323-Anderson-WB,,0,549540,33699,1,0
323,5,1434475,323-Anderson-WB,,0,549539,33699,1,0
323,5,1434474,323-Anderson-WB,,0,549538,33699,1,0
323,5,1434473,323-Anderson-WB,,0,549537,33699,1,0
323,5,1434472,323-Anderson-WB,,0,549540,33699,1,0
323,5,1434471,323-Anderson-WB,,0,549539,33699,1,0
323,5,1434470,323-Anderson-WB,,0,549538,33699,1,0
323,5,1434469,323-Anderson-WB,,0,549537,33699,1,0
323,5,1434468,323-Anderson-WB,,0,549540,33699,1,0
323,5,1434467,323-Anderson-WB,,0,549539,33699,1,0
323,5,1434466,323-Anderson-WB,,0,549538,33699,1,0
323,5,1434465,323-Anderson-WB,,0,549537,33699,1,0
323,5,1434484,323-Anderson-EB,,1,549540,33700,1,0
323,5,1434483,323-Anderson-EB,,1,549539,33700,1,0
323,5,1434501,323-Anderson-EB,,1,549538,33700,1,0
323,5,1434500,323-Anderson-EB,,1,549537,33700,1,0
323,5,1434499,323-Anderson-EB,,1,549540,33700,1,0
323,5,1434498,323-Anderson-EB,,1,549539,33700,1,0
323,5,1434497,323-Anderson-EB,,1,549538,33700,1,0
323,5,1434496,323-Anderson-EB,,1,549537,33700,1,0
323,5,1434495,323-Anderson-EB,,1,549540,33700,1,0
323,5,1434494,323-Anderson-EB,,1,549539,33700,1,0
323,5,1434493,323-Anderson-EB,,1,549538,33700,1,0
323,5,1434492,323-Anderson-EB,,1,549537,33700,1,0
323,5,1434491,323-Anderson-EB,,1,549540,33700,1,0
323,5,1434490,323-Anderson-EB,,1,549539,33700,1,0
323,5,1434489,323-Anderson-EB,,1,549538,33700,1,0
323,5,1434488,323-Anderson-EB,,1,549537,33700,1,0
323,5,1434487,323-Anderson-EB,,1,549540,33700,1,0
323,5,1434486,323-Anderson-EB,,1,549539,33700,1,0
323,5,1434485,323-Anderson-EB,,1,549538,33700,1,0
325,5,1434757,325-Ohlen-EB,,0,549564,33701,1,0
325,5,1434766,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434783,325-Ohlen-EB,,0,549564,33701,1,0
325,5,1434782,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434781,325-Ohlen-EB,,0,549564,33701,1,0
325,5,1434780,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434779,325-Ohlen-EB,,0,549564,33701,1,0
325,5,1434778,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434767,325-Ohlen-EB,,0,549566,33701,1,0
325,5,1434777,325-Ohlen-EB,,0,549564,33701,1,0
325,5,1434758,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434776,325-Ohlen-EB,,0,549566,33701,1,0
325,5,1434775,325-Ohlen-EB,,0,549564,33701,1,0
325,5,1434774,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434773,325-Ohlen-EB,,0,549566,33701,1,0
325,5,1434772,325-Ohlen-EB,,0,549564,33701,1,0
325,5,1434771,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434765,325-Ohlen-EB,,0,549566,33701,1,0
325,5,1434764,325-Ohlen-EB,,0,549564,33701,1,0
325,5,1434763,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434762,325-Ohlen-EB,,0,549566,33701,1,0
325,5,1434761,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434760,325-Ohlen-EB,,0,549566,33701,1,0
325,5,1434759,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434770,325-Ohlen-EB,,0,549566,33701,1,0
325,5,1434769,325-Ohlen-EB,,0,549565,33701,1,0
325,5,1434768,325-Ohlen-EB,,0,549566,33701,1,0
325,5,1434798,325-Ohlen-WB,,1,549565,33702,1,0
325,5,1434784,325-Ohlen-WB,,1,549564,33702,1,0
325,5,1434811,325-Ohlen-WB,,1,549565,33702,1,0
325,5,1434810,325-Ohlen-WB,,1,549564,33702,1,0
325,5,1434809,325-Ohlen-WB,,1,549565,33702,1,0
325,5,1434808,325-Ohlen-WB,,1,549564,33702,1,0
325,5,1434797,325-Ohlen-WB,,1,549565,33702,1,0
325,5,1434807,325-Ohlen-WB,,1,549566,33702,1,0
325,5,1434806,325-Ohlen-WB,,1,549564,33702,1,0
325,5,1434805,325-Ohlen-WB,,1,549565,33702,1,0
325,5,1434793,325-Ohlen-WB,,1,549566,33702,1,0
325,5,1434804,325-Ohlen-WB,,1,549564,33702,1,0
325,5,1434803,325-Ohlen-WB,,1,549565,33702,1,0
325,5,1434802,325-Ohlen-WB,,1,549566,33702,1,0
325,5,1434801,325-Ohlen-WB,,1,549564,33702,1,0
325,5,1434800,325-Ohlen-WB,,1,549565,33702,1,0
325,5,1434799,325-Ohlen-WB,,1,549566,33702,1,0
325,5,1434792,325-Ohlen-WB,,1,549564,33702,1,0
